0.1388,42.992,0.1388,19.1409,0.1388,3.6019
0.1391,42.992,0.1391,19.1409,0.1391,3.6019
0.1394,42.992,0.1394,19.1638,0.1394,3.6019
0.1397,42.996,0.1397,19.1745,0.1397,3.6058
0.14,42.996,0.14,19.173,0.14,3.6058
0.1402,42.992,0.1402,19.1836,0.1402,3.6031
0.1405,43,0.1405,19.1714,0.1405,3.6054
0.1408,42.996,0.1408,19.1989,0.1408,3.6103
0.1411,43,0.1411,19.2386,0.1411,3.6172
0.1413,43,0.1413,19.2264,0.1413,3.6134
0.1416,42.996,0.1416,19.2157,0.1416,3.6154
0.1419,42.996,0.1419,19.2325,0.1419,3.6161
0.1422,43,0.1422,19.234,0.1422,3.619
0.1425,43,0.1425,19.2615,0.1425,3.622
0.1427,43,0.1427,19.2813,0.1427,3.6228
0.143,43,0.143,19.2706,0.143,3.621
0.1433,42.996,0.1433,19.2767,0.1433,3.624
0.1436,43,0.1436,19.2782,0.1436,3.6269
0.1438,43.004,0.1438,19.2462,0.1438,3.6231
0.1441,43.004,0.1441,19.2828,0.1441,3.6166
0.1444,43.004,0.1444,19.2721,0.1444,3.6191
0.1447,43,0.1447,19.2767,0.1447,3.6224
0.145,43.004,0.145,19.2569,0.145,3.6249
0.1452,43.004,0.1452,19.2828,0.1452,3.6275
0.1455,43,0.1455,19.2859,0.1455,3.6259
0.1458,43.004,0.1458,19.2889,0.1458,3.6264
0.1461,43.008,0.1461,19.2813,0.1461,3.627
0.1463,43.008,0.1463,19.2966,0.1463,3.6276
0.1466,43.004,0.1466,19.3118,0.1466,3.6282
0.1469,43.008,0.1469,19.2905,0.1469,3.6308
0.1472,43.004,0.1472,19.3057,0.1472,3.6317
0.1474,43.004,0.1474,19.3103,0.1474,3.6299
0.1477,43.012,0.1477,19.2889,0.1477,3.6326
0.148,43.004,0.148,19.3149,0.148,3.6313
0.1483,43.004,0.1483,19.3072,0.1483,3.6294
0.1486,43.004,0.1486,19.3194,0.1486,3.6302
0.1488,43,0.1488,19.2966,0.1488,3.6279
0.1491,43,0.1491,19.2844,0.1491,3.6235
0.1494,43,0.1494,19.2874,0.1494,3.6259
0.1497,43,0.1497,19.266,0.1497,3.6222
0.1499,43,0.1499,19.266,0.1499,3.6199
0.1502,43,0.1502,19.2538,0.1502,3.6199
0.1505,43,0.1505,19.263,0.1505,3.6217
0.1508,43,0.1508,19.2493,0.1508,3.6147
0.1511,43,0.1511,19.2081,0.1511,3.6118
0.1513,42.996,0.1513,19.1943,0.1513,3.6113
0.1516,42.996,0.1516,19.2035,0.1516,3.6065
0.1519,42.996,0.1519,19.1745,0.1519,3.6033
0.1522,42.992,0.1522,19.1455,0.1522,3.6005
0.1524,42.996,0.1524,19.1409,0.1524,3.5998
0.1527,42.996,0.1527,19.147,0.1527,3.6009
0.153,42.996,0.153,19.1058,0.153,3.5958
0.1533,42.996,0.1533,19.1363,0.1533,3.5949
0.1536,42.996,0.1536,19.1196,0.1536,3.5938
0.1538,42.992,0.1538,19.089,0.1538,3.5906
0.1541,42.988,0.1541,19.0951,0.1541,3.5917
0.1544,42.992,0.1544,19.089,0.1544,3.5912
0.1547,42.996,0.1547,19.086,0.1547,3.5902
0.1549,42.988,0.1549,19.0814,0.1549,3.5892
0.1552,42.992,0.1552,19.0753,0.1552,3.5905
0.1555,42.996,0.1555,19.0967,0.1555,3.5897
0.1558,42.992,0.1558,19.0631,0.1558,3.5883
0.1561,42.992,0.1561,19.0707,0.1561,3.5894
0.1563,42.988,0.1563,19.0814,0.1563,3.5843
0.1566,42.992,0.1566,19.06,0.1566,3.5854
0.1569,42.988,0.1569,19.0433,0.1569,3.5826
0.1572,42.988,0.1572,19.0387,0.1572,3.5862
0.1574,42.988,0.1574,19.0555,0.1574,3.5846
0.1577,42.996,0.1577,19.0631,0.1577,3.5836
0.158,42.992,0.158,19.06,0.158,3.583
0.1583,42.996,0.1583,19.0448,0.1583,3.5866
0.1586,42.992,0.1586,19.0539,0.1586,3.5866
0.1588,42.992,0.1588,19.0646,0.1588,3.5886
0.1591,42.992,0.1591,19.0723,0.1591,3.5899
0.1594,42.996,0.1594,19.1073,0.1594,3.5958
0.1599,42.992,0.1599,19.1287,0.1599,3.5978
0.1602,42.996,0.1602,19.1196,0.1602,3.596
0.1605,42.996,0.1605,19.1302,0.1605,3.5982
0.1608,42.996,0.1608,19.1455,0.1608,3.6031
0.1611,42.996,0.1611,19.147,0.1611,3.6011
0.1613,43.004,0.1613,19.1623,0.1613,3.6033
0.1616,43,0.1616,19.1745,0.1616,3.6084
0.1619,42.996,0.1619,19.1913,0.1619,3.6067
0.1622,43,0.1622,19.1928,0.1622,3.6092
0.1624,43.004,0.1624,19.1974,0.1624,3.6095
0.1627,43.008,0.1627,19.237,0.1627,3.6148
0.163,43,0.163,19.2432,0.163,3.6185
0.1633,43.004,0.1633,19.263,0.1633,3.6216
0.1636,43.004,0.1636,19.2554,0.1636,3.6224
0.1638,43.004,0.1638,19.2737,0.1638,3.6258
0.1641,43,0.1641,19.3194,0.1641,3.6316
0.1644,43.008,0.1644,19.3133,0.1644,3.6289
0.1647,43.004,0.1647,19.3103,0.1647,3.6325
0.1649,43.004,0.1649,19.3164,0.1649,3.6313
0.1652,43.004,0.1652,19.3484,0.1652,3.637
0.1655,43.004,0.1655,19.3469,0.1655,3.6364
0.1658,43.004,0.1658,19.3362,0.1658,3.6375
0.1661,43.008,0.1661,19.3439,0.1661,3.6358
0.1663,43.004,0.1663,19.3378,0.1663,3.6351
0.1666,43.004,0.1666,19.3439,0.1666,3.6344
0.1669,43.008,0.1669,19.3622,0.1669,3.6374
0.1672,43.004,0.1672,19.3301,0.1672,3.6361
0.1674,43.008,0.1674,19.3484,0.1674,3.6367
0.1677,43.004,0.1677,19.3347,0.1677,3.6325
0.168,43.004,0.168,19.3286,0.168,3.6308
0.1683,43.004,0.1683,19.3194,0.1683,3.6318
0.1686,43.004,0.1686,19.2981,0.1686,3.6279
0.1688,43,0.1688,19.3011,0.1688,3.6285
0.1691,43,0.1691,19.2767,0.1691,3.6264
0.1694,43.004,0.1694,19.2676,0.1694,3.6223
0.1697,43,0.1697,19.2401,0.1697,3.6175
0.1699,43,0.1699,19.2386,0.1699,3.6147
0.1702,42.996,0.1702,19.2218,0.1702,3.6143
0.1705,42.996,0.1705,19.2081,0.1705,3.6117
0.1708,43,0.1708,19.1928,0.1708,3.6047
0.1711,42.996,0.1711,19.1775,0.1711,3.6059
0.1711,43,0.1711,19.1745,0.1711,3.6059
0.1713,42.996,0.1713,19.1577,0.1713,3.6049
0.1716,42.996,0.1716,19.1409,0.1716,3.5998
0.1719,42.992,0.1719,19.1363,0.1719,3.599
0.1722,42.996,0.1722,19.1058,0.1722,3.5936
0.1724,42.988,0.1724,19.1211,0.1724,3.5965
0.1727,42.992,0.1727,19.1043,0.1727,3.5933
0.173,42.992,0.173,19.1241,0.173,3.5922
0.1733,42.996,0.1733,19.0921,0.1733,3.5911
0.1736,42.992,0.1736,19.0616,0.1736,3.5857
0.1738,42.992,0.1738,19.0692,0.1738,3.5848
0.1741,42.992,0.1741,19.0616,0.1741,3.5853
0.1744,42.988,0.1744,19.0661,0.1744,3.5865
0.1747,42.992,0.1747,19.0616,0.1747,3.5857
0.1749,42.988,0.1749,19.0707,0.1749,3.5887
0.1752,42.988,0.1752,19.0753,0.1752,3.5882
0.1755,42.988,0.1755,19.0951,0.1755,3.5895
0.1758,42.992,0.1758,19.0677,0.1758,3.5865
0.1761,42.988,0.1761,19.089,0.1761,3.5901
0.1763,42.992,0.1763,19.0875,0.1763,3.5902
0.1766,42.988,0.1766,19.0707,0.1766,3.5874
0.1769,42.988,0.1769,19.0936,0.1769,3.5915
0.1772,42.988,0.1772,19.1043,0.1772,3.5909
0.1774,42.988,0.1774,19.0967,0.1774,3.5901
0.1777,42.992,0.1777,19.0936,0.1777,3.5891
0.178,42.992,0.178,19.0936,0.178,3.5915
0.1783,42.992,0.1783,19.1012,0.1783,3.5932
0.1786,42.996,0.1786,19.1028,0.1786,3.5933
0.1788,42.992,0.1788,19.1028,0.1788,3.593
0.1791,42.992,0.1791,19.0997,0.1791,3.5969
0.1794,42.992,0.1794,19.1348,0.1794,3.5991
0.1797,42.996,0.1797,19.1363,0.1797,3.6014
0.1799,42.996,0.1799,19.1623,0.1799,3.6037
0.1802,42.996,0.1802,19.1623,0.1802,3.6039
0.1805,42.992,0.1805,19.1531,0.1805,3.6068
0.1808,43,0.1808,19.2081,0.1808,3.6117
0.181,43,0.181,19.2096,0.181,3.6101
0.1813,43,0.1813,19.202,0.1813,3.6153
0.1816,43,0.1816,19.2294,0.1816,3.6159
0.1819,43,0.1819,19.2493,0.1819,3.6169
0.1822,43,0.1822,19.2401,0.1822,3.618
0.1824,42.996,0.1824,19.2584,0.1824,3.6144
0.1827,43.004,0.1827,19.2477,0.1827,3.6191
0.183,43,0.183,19.2447,0.183,3.6183
0.1833,43.004,0.1833,19.2981,0.1833,3.6215
0.1835,43.008,0.1835,19.292,0.1835,3.6268
0.1838,43.004,0.1838,19.2966,0.1838,3.6301
0.1841,43,0.1841,19.3286,0.1841,3.6333
0.1844,43.008,0.1844,19.321,0.1844,3.6326
0.1847,43.004,0.1847,19.3164,0.1847,3.6309
0.1849,43.008,0.1849,19.3439,0.1849,3.6341
0.1852,43.008,0.1852,19.3271,0.1852,3.6329
0.1855,43.004,0.1855,19.321,0.1855,3.6317
0.1858,43.008,0.1858,19.324,0.1858,3.6325
0.186,43.008,0.186,19.3164,0.186,3.6313
0.1863,43.004,0.1863,19.3332,0.1863,3.6324
0.1866,43.012,0.1866,19.3088,0.1866,3.6321
0.1869,43.008,0.1869,19.3027,0.1869,3.6263
0.1872,43.008,0.1872,19.2966,0.1872,3.6275
0.1874,43.004,0.1874,19.2844,0.1874,3.6232
0.1877,43.004,0.1877,19.2844,0.1877,3.6195
0.188,43.004,0.188,19.2752,0.188,3.6237
0.1883,43,0.1883,19.263,0.1883,3.6192
0.1885,43.004,0.1885,19.2615,0.1885,3.6192
0.1888,43.008,0.1888,19.2645,0.1888,3.6154
0.1891,43.004,0.1891,19.2264,0.1891,3.615
0.1894,43,0.1894,19.2081,0.1894,3.6095
0.1897,43,0.1897,19.1806,0.1897,3.6115
0.1899,43.004,0.1899,19.1913,0.1899,3.6087
0.1902,42.996,0.1902,19.2004,0.1902,3.6083
0.1905,43,0.1905,19.1608,0.1905,3.6053
0.1908,43,0.1908,19.1821,0.1908,3.6048
0.191,42.992,0.191,19.1684,0.191,3.6043
0.1913,43,0.1913,19.1638,0.1913,3.6041
0.1916,42.996,0.1916,19.1363,0.1916,3.6008
0.1919,43,0.1919,19.1287,0.1919,3.5975
0.1922,43,0.1922,19.1211,0.1922,3.5966
0.1924,42.996,0.1924,19.0829,0.1924,3.5935
0.1927,42.996,0.1927,19.0875,0.1927,3.5877
0.193,42.996,0.193,19.0784,0.193,3.5889
0.1933,42.996,0.1933,19.0875,0.1933,3.5904
0.1935,43,0.1935,19.0723,0.1935,3.583
0.1938,42.996,0.1938,19.089,0.1938,3.5857
0.1941,42.992,0.1941,19.0814,0.1941,3.5871
0.1944,42.996,0.1944,19.0768,0.1944,3.5887
0.1947,42.992,0.1947,19.086,0.1947,3.5923
0.1949,42.996,0.1949,19.1089,0.1949,3.5919
0.1952,42.992,0.1952,19.1165,0.1952,3.5956
0.1955,42.992,0.1955,19.089,0.1955,3.5907
0.1958,42.992,0.1958,19.1012,0.1958,3.5948
0.196,42.996,0.196,19.1226,0.196,3.5944
0.1963,42.996,0.1963,19.1073,0.1963,3.594
0.1966,42.992,0.1966,19.1073,0.1966,3.5957
0.1969,43,0.1969,19.1196,0.1969,3.6001
0.1972,42.996,0.1972,19.1302,0.1972,3.5977
0.1974,42.996,0.1974,19.1379,0.1974,3.5995
0.1977,42.996,0.1977,19.1379,0.1977,3.5991
0.198,42.996,0.198,19.1867,0.198,3.6016
0.1983,42.996,0.1983,19.176,0.1983,3.602
0.1985,42.996,0.1985,19.1791,0.1985,3.6066
0.1988,43,0.1988,19.205,0.1988,3.6094
0.1991,43.004,0.1991,19.1714,0.1991,3.6075
0.1994,43,0.1994,19.2126,0.1994,3.6127
0.1997,43,0.1997,19.1928,0.1997,3.6091
0.1999,43,0.1999,19.2447,0.1999,3.6209
0.2002,43.004,0.2002,19.2233,0.2002,3.6188
0.2005,43.004,0.2005,19.2508,0.2005,3.6195
0.2008,43.004,0.2008,19.2676,0.2008,3.625
0.201,43,0.201,19.2615,0.201,3.6216
0.2013,43.004,0.2013,19.2782,0.2013,3.6294
0.2016,43.004,0.2016,19.2844,0.2016,3.628
0.2019,43.008,0.2019,19.3027,0.2019,3.6293
0.2022,43.008,0.2022,19.3103,0.2022,3.6304
0.2024,43.004,0.2024,19.3149,0.2024,3.6311
0.2027,43.004,0.2027,19.3225,0.2027,3.6388
0.203,43.008,0.203,19.3408,0.203,3.6352
0.2033,43.012,0.2033,19.3439,0.2033,3.6385
0.2035,43.008,0.2035,19.35,0.2035,3.6397
0.2038,43.008,0.2038,19.3347,0.2038,3.6342
0.2041,43.012,0.2041,19.35,0.2041,3.6397
0.2044,43.004,0.2044,19.3347,0.2044,3.6326
0.2047,43.008,0.2047,19.3515,0.2047,3.6331
0.2049,43.008,0.2049,19.3652,0.2049,3.6312
0.2052,43.008,0.2052,19.3194,0.2052,3.634
0.2055,43.012,0.2055,19.3256,0.2055,3.6322
0.2058,43.008,0.2058,19.3149,0.2058,3.6307
0.206,43.008,0.206,19.3439,0.206,3.6359
0.2063,43.008,0.2063,19.3225,0.2063,3.6321
0.2066,43.004,0.2066,19.3088,0.2066,3.63
0.2069,43.008,0.2069,19.3118,0.2069,3.6303
0.2072,43.004,0.2072,19.2905,0.2072,3.6262
0.2074,43.008,0.2074,19.2889,0.2074,3.6264
0.2077,43.008,0.2077,19.2889,0.2077,3.6238
0.208,43.008,0.208,19.2248,0.208,3.6168
0.2083,43.004,0.2083,19.2645,0.2083,3.6193
0.2085,43.004,0.2085,19.2493,0.2085,3.619
0.2088,43.004,0.2088,19.2447,0.2088,3.6159
0.2091,43.004,0.2091,19.2187,0.2091,3.6136
0.2094,43,0.2094,19.2538,0.2094,3.6178
0.2099,43,0.2099,19.2233,0.2099,3.6122
0.2102,43,0.2102,19.1943,0.2102,3.6093
0.2105,42.996,0.2105,19.205,0.2105,3.6095
0.2108,42.996,0.2108,19.1897,0.2108,3.6109
0.211,43,0.211,19.1882,0.211,3.6082
0.2113,42.996,0.2113,19.2096,0.2113,3.612
0.2116,42.996,0.2116,19.2065,0.2116,3.6098
0.2119,42.996,0.2119,19.2065,0.2119,3.607
0.2122,42.996,0.2122,19.1897,0.2122,3.6065
0.2124,42.996,0.2124,19.1501,0.2124,3.6016
0.2127,42.996,0.2127,19.173,0.2127,3.6055
0.213,42.992,0.213,19.1699,0.213,3.6049
0.2133,42.992,0.2133,19.1653,0.2133,3.6021
0.2135,42.996,0.2135,19.1608,0.2135,3.6032
0.2138,42.996,0.2138,19.1699,0.2138,3.6026
0.2141,42.992,0.2141,19.1791,0.2141,3.6021
0.2144,42.996,0.2144,19.1623,0.2144,3.6037
0.2147,42.996,0.2147,19.1592,0.2147,3.6054
0.2149,42.996,0.2149,19.1821,0.2149,3.6051
0.2152,42.996,0.2152,19.1836,0.2152,3.6075
0.2155,42.992,0.2155,19.1836,0.2155,3.6114
0.2158,42.996,0.2158,19.1913,0.2158,3.6091
0.216,42.996,0.216,19.202,0.216,3.6091
0.2163,42.996,0.2163,19.1928,0.2163,3.6112
0.2166,42.996,0.2166,19.202,0.2166,3.609
0.2169,43,0.2169,19.1913,0.2169,3.6109
0.2172,43,0.2172,19.2142,0.2172,3.6106
0.2174,42.996,0.2174,19.2218,0.2174,3.6105
0.2177,42.996,0.2177,19.1989,0.2177,3.6101
0.218,43,0.218,19.2233,0.218,3.6146
0.2183,43.004,0.2183,19.2126,0.2183,3.6147
0.2185,43,0.2185,19.2142,0.2185,3.6131
0.2188,43.004,0.2188,19.2294,0.2188,3.6133
0.2191,43.004,0.2191,19.2569,0.2191,3.6184
0.2194,43.004,0.2194,19.234,0.2194,3.6166
0.2196,43.004,0.2196,19.2569,0.2196,3.6206
0.2199,43.008,0.2199,19.2737,0.2199,3.6236
0.2202,43.004,0.2202,19.263,0.2202,3.6267
0.2205,43.004,0.2205,19.2813,0.2205,3.627
0.2208,43.008,0.2208,19.2859,0.2208,3.6257
0.221,43.008,0.221,19.3133,0.221,3.6307
0.2211,43.008,0.2211,19.3133,0.2211,3.6285
0.2213,43.004,0.2213,19.3042,0.2213,3.627
0.2216,43.004,0.2216,19.3072,0.2216,3.6343
0.2219,43.008,0.2219,19.3256,0.2219,3.6327
0.2221,43.004,0.2221,19.3439,0.2221,3.6382
0.2224,43.008,0.2224,19.3622,0.2224,3.635
0.2227,43.008,0.2227,19.3561,0.2227,3.6379
0.223,43.004,0.223,19.3713,0.223,3.6346
0.2233,43.008,0.2233,19.3912,0.2233,3.6404
0.2235,43.008,0.2235,19.3713,0.2235,3.6411
0.2238,43.016,0.2238,19.3759,0.2238,3.6419
0.2241,43.004,0.2241,19.3698,0.2241,3.6433
0.2244,43.008,0.2244,19.3851,0.2244,3.6433
0.2247,43.008,0.2247,19.3652,0.2247,3.6422
0.2249,43.004,0.2249,19.3957,0.2249,3.6452
0.2252,43.008,0.2252,19.3622,0.2252,3.6416
0.2255,43.008,0.2255,19.3637,0.2255,3.6393
0.2258,43.008,0.2258,19.3774,0.2258,3.642
0.226,43.008,0.226,19.3576,0.226,3.6383
0.2263,43.004,0.2263,19.3591,0.2263,3.6387
0.2266,43.008,0.2266,19.3378,0.2266,3.6331
0.2269,43.012,0.2269,19.3393,0.2269,3.6353
0.2272,43.008,0.2272,19.3301,0.2272,3.6336
0.2274,43.004,0.2274,19.3057,0.2274,3.6316
0.2277,43.004,0.2277,19.2905,0.2277,3.6263
0.228,43,0.228,19.3271,0.228,3.6242
0.2283,43.004,0.2283,19.2782,0.2283,3.6199
0.2285,43,0.2285,19.2889,0.2285,3.6192
0.2288,43,0.2288,19.2584,0.2288,3.6207
0.2291,42.996,0.2291,19.2538,0.2291,3.6222
0.2294,43,0.2294,19.2645,0.2294,3.6197
0.2297,43,0.2297,19.237,0.2297,3.6169
0.2299,43,0.2299,19.2355,0.2299,3.6167
0.2302,42.996,0.2302,19.2447,0.2302,3.6114
0.2305,43,0.2305,19.2294,0.2305,3.6158
0.2308,42.996,0.2308,19.2386,0.2308,3.615
0.231,42.996,0.231,19.2096,0.231,3.6121
0.2313,43,0.2313,19.2203,0.2313,3.6139
0.2316,42.992,0.2316,19.1913,0.2316,3.6081
0.2319,42.996,0.2319,19.1943,0.2319,3.6047
0.2322,42.996,0.2322,19.1897,0.2322,3.6085
0.2324,43,0.2324,19.176,0.2324,3.6079
0.2327,42.996,0.2327,19.1699,0.2327,3.6053
0.233,42.996,0.233,19.1897,0.233,3.6062
0.2333,42.992,0.2333,19.1867,0.2333,3.6058
0.2335,42.996,0.2335,19.1592,0.2335,3.6073
0.2338,42.996,0.2338,19.1791,0.2338,3.6043
0.2341,42.996,0.2341,19.1867,0.2341,3.6082
0.2344,42.992,0.2344,19.1714,0.2344,3.6031
0.2347,42.992,0.2347,19.1836,0.2347,3.6095
0.2349,42.996,0.2349,19.1806,0.2349,3.6113
0.2352,42.988,0.2352,19.1913,0.2352,3.6089
0.2355,42.996,0.2355,19.2004,0.2355,3.6108
0.2358,42.996,0.2358,19.1852,0.2358,3.6076
0.236,42.996,0.236,19.1958,0.236,3.61
0.2363,42.996,0.2363,19.1989,0.2363,3.6124
0.2366,42.996,0.2366,19.2203,0.2366,3.6124
0.2369,42.992,0.2369,19.2172,0.2369,3.6139
0.2372,42.996,0.2372,19.2309,0.2372,3.6115
0.2374,42.996,0.2374,19.2294,0.2374,3.6158
0.2377,43,0.2377,19.2554,0.2377,3.618
0.238,42.996,0.238,19.2554,0.238,3.6184
0.2383,43,0.2383,19.2691,0.2383,3.6228
0.2385,43,0.2385,19.2767,0.2385,3.624
0.2388,43,0.2388,19.266,0.2388,3.6244
0.2391,43.004,0.2391,19.2538,0.2391,3.6268
0.2394,43.004,0.2394,19.2828,0.2394,3.6273
0.2397,42.996,0.2397,19.2859,0.2397,3.6257
0.2399,43.004,0.2399,19.2767,0.2399,3.622
0.2402,43,0.2402,19.2889,0.2402,3.6241
0.2405,43.008,0.2405,19.2905,0.2405,3.6269
0.2408,43.004,0.2408,19.2813,0.2408,3.6296
0.241,43.004,0.241,19.2966,0.241,3.6302
0.2413,43.004,0.2413,19.3256,0.2413,3.6304
0.2416,43.004,0.2416,19.3027,0.2416,3.6286
0.2419,43.008,0.2419,19.3179,0.2419,3.6338
0.2422,43.008,0.2422,19.3256,0.2422,3.6324
0.2424,43.008,0.2424,19.3545,0.2424,3.6381
0.2427,43.004,0.2427,19.3835,0.2427,3.6431
0.243,43.008,0.243,19.3896,0.243,3.6466
0.2433,43.004,0.2433,19.3866,0.2433,3.6458
0.2435,43.004,0.2435,19.4186,0.2435,3.6471
0.2438,43.004,0.2438,19.4125,0.2438,3.6481
0.2441,43.004,0.2441,19.4171,0.2441,3.6492
0.2444,43.012,0.2444,19.4079,0.2444,3.6477
0.2447,43.004,0.2447,19.4018,0.2447,3.6463
0.2449,43.004,0.2449,19.3942,0.2449,3.6448
0.2452,43.008,0.2452,19.3973,0.2452,3.6456
0.2455,43.004,0.2455,19.3866,0.2455,3.639
0.2458,43.004,0.2458,19.3881,0.2458,3.6437
0.246,43.004,0.246,19.379,0.246,3.6342
0.2463,43,0.2463,19.3469,0.2463,3.6361
0.2466,43.004,0.2466,19.3545,0.2466,3.6362
0.2469,43,0.2469,19.3317,0.2469,3.6342
0.2472,43.004,0.2472,19.2935,0.2472,3.627
0.2474,43.004,0.2474,19.3301,0.2474,3.6312
0.2477,43.004,0.2477,19.2905,0.2477,3.6308
0.248,42.992,0.248,19.2767,0.248,3.626
0.2483,42.996,0.2483,19.3011,0.2483,3.6239
0.2485,43.004,0.2485,19.3103,0.2485,3.6235
0.2488,43,0.2488,19.2844,0.2488,3.6253
0.2491,42.996,0.2491,19.2569,0.2491,3.6204
0.2494,43,0.2494,19.2401,0.2494,3.6198
0.2497,42.996,0.2497,19.2294,0.2497,3.613
0.2499,42.992,0.2499,19.2218,0.2499,3.6159
0.2502,42.996,0.2502,19.2386,0.2502,3.6172
0.2505,42.996,0.2505,19.1989,0.2505,3.6081
0.2508,42.996,0.2508,19.2187,0.2508,3.6117
0.251,43,0.251,19.202,0.251,3.6108
0.2513,42.996,0.2513,19.1714,0.2513,3.6119
0.2516,42.992,0.2516,19.1928,0.2516,3.6111
0.2519,42.988,0.2519,19.2004,0.2519,3.6104
0.2522,42.996,0.2522,19.1943,0.2522,3.6094
0.2524,42.992,0.2524,19.2065,0.2524,3.6114
0.2527,42.996,0.2527,19.1928,0.2527,3.6133
0.253,42.996,0.253,19.1882,0.253,3.6146
0.2533,42.996,0.2533,19.2218,0.2533,3.6118
0.2535,42.988,0.2535,19.2081,0.2535,3.6158
0.2538,42.992,0.2538,19.205,0.2538,3.6136
0.2541,42.992,0.2541,19.2126,0.2541,3.6127
0.2544,42.996,0.2544,19.1989,0.2544,3.6101
0.2547,42.996,0.2547,19.2096,0.2547,3.612
0.2549,42.996,0.2549,19.2203,0.2549,3.6141
0.2552,42.996,0.2552,19.2432,0.2552,3.618
0.2555,42.996,0.2555,19.2172,0.2555,3.6154
0.2558,42.996,0.2558,19.2309,0.2558,3.6175
0.256,42.992,0.256,19.2279,0.256,3.6136
0.2563,42.996,0.2563,19.2401,0.2563,3.6177
0.2566,43,0.2566,19.2767,0.2566,3.6221
0.2569,42.996,0.2569,19.2767,0.2569,3.622
0.2572,43,0.2572,19.266,0.2572,3.6222
0.2574,42.992,0.2574,19.2782,0.2574,3.6228
0.2577,43,0.2577,19.2844,0.2577,3.6275
0.258,43,0.258,19.2874,0.258,3.6323
0.2583,43,0.2583,19.2905,0.2583,3.6263
0.2585,43,0.2585,19.3027,0.2585,3.631
0.2588,42.996,0.2588,19.3057,0.2588,3.6274
0.2591,42.996,0.2591,19.3225,0.2591,3.6297
0.2594,43,0.2594,19.3011,0.2594,3.6283
0.2597,43.004,0.2597,19.3393,0.2597,3.6331
0.2599,43,0.2599,19.3408,0.2599,3.6336
0.2602,43,0.2602,19.3332,0.2602,3.6322
0.2605,43.004,0.2605,19.3256,0.2605,3.6326
0.2608,43.004,0.2608,19.3149,0.2608,3.6353
0.261,43.004,0.261,19.353,0.261,3.6382
0.2613,43.012,0.2613,19.3591,0.2613,3.6388
0.2616,43.008,0.2616,19.3622,0.2616,3.6392
0.2619,43.008,0.2619,19.3637,0.2619,3.64
0.2622,43.008,0.2622,19.3561,0.2622,3.6451
0.2624,43.008,0.2624,19.3988,0.2624,3.6456
0.2627,43.008,0.2627,19.3515,0.2627,3.6419
0.263,43.004,0.263,19.3805,0.263,3.6382
0.2633,43.004,0.2633,19.3683,0.2633,3.6405
0.2635,43.012,0.2635,19.3469,0.2635,3.6411
0.2638,43.008,0.2638,19.3881,0.2638,3.6439
0.2641,43.012,0.2641,19.3774,0.2641,3.6423
0.2644,43,0.2644,19.4079,0.2644,3.6432
0.2647,43.004,0.2647,19.3606,0.2647,3.6435
0.2649,43.008,0.2649,19.3744,0.2649,3.6437
0.2652,43.008,0.2652,19.353,0.2652,3.6421
0.2655,43.008,0.2655,19.3668,0.2655,3.638
0.2658,43.008,0.2658,19.3454,0.2658,3.6362
0.266,43.008,0.266,19.3469,0.266,3.6365
0.2663,43,0.2663,19.3347,0.2663,3.6342
0.2666,43.008,0.2666,19.3088,0.2666,3.6321
0.2669,43.004,0.2669,19.321,0.2669,3.6298
0.2672,43,0.2672,19.3072,0.2672,3.6296
0.2674,43.008,0.2674,19.3072,0.2674,3.6314
0.2677,43,0.2677,19.292,0.2677,3.6287
0.268,43,0.268,19.2874,0.268,3.626
0.2683,43,0.2683,19.2737,0.2683,3.6232
0.2685,43.004,0.2685,19.2706,0.2685,3.6201
0.2688,43,0.2688,19.2401,0.2688,3.6195
0.2691,43,0.2691,19.2523,0.2691,3.6149
0.2694,43,0.2694,19.2477,0.2694,3.6162
0.2697,42.996,0.2697,19.2157,0.2697,3.6129
0.2699,43,0.2699,19.1974,0.2699,3.6098
0.2702,42.996,0.2702,19.2081,0.2702,3.6115
0.2705,42.996,0.2705,19.1638,0.2705,3.6082
0.2708,42.996,0.2708,19.205,0.2708,3.6048
0.271,42.996,0.271,19.176,0.271,3.6014
0.2711,43,0.2711,19.1485,0.2711,3.6056
0.2713,42.996,0.2713,19.1699,0.2713,3.6071
0.2716,42.996,0.2716,19.1882,0.2716,3.6039
0.2719,42.996,0.2719,19.1745,0.2719,3.6058
0.2722,43,0.2722,19.1592,0.2722,3.605
0.2724,43,0.2724,19.1775,0.2724,3.6082
0.2727,42.996,0.2727,19.1608,0.2727,3.6054
0.273,42.996,0.273,19.1806,0.273,3.6069
0.2733,42.992,0.2733,19.1791,0.2733,3.6042
0.2735,42.996,0.2735,19.1974,0.2735,3.6059
0.2738,42.996,0.2738,19.1714,0.2738,3.6072
0.2741,43,0.2741,19.1943,0.2741,3.6065
0.2744,42.992,0.2744,19.1882,0.2744,3.6086
0.2747,43,0.2747,19.1608,0.2747,3.6102
0.2749,42.992,0.2749,19.2126,0.2749,3.6126
0.2752,43,0.2752,19.2111,0.2752,3.6146
0.2755,43,0.2755,19.2233,0.2755,3.6164
0.2758,42.996,0.2758,19.2218,0.2758,3.6167
0.276,42.996,0.276,19.2493,0.276,3.6192
0.2763,43,0.2763,19.2508,0.2763,3.6167
0.2766,43,0.2766,19.2721,0.2766,3.6191
